Seed,Mask,InWordNet,Cxn,ProbX,HasPairX,ProbY,HasPairY,WordsMatch,POS,NymType,AntonymType
villain,hero,n,both,0.53,paired,0.79,,n,noun,antonym,complementary
villains,heroes,n,both,0.72,paired,0.89,paired,n,noun,antonym,complementary
vinyl,CD,n,bothY,,,0.7,,n,noun,co-hyponym,
violet,blue,n,bothY,,,0.51,,n,noun/adj,co-hyponym,
virtual,real,n,bothY,,,0.53,,n,adj,antonym,complementary
virtually,physically,n,both,0.58,,0.88,,n,adv,antonym,complementary
virus,bacteria,n,bothY,,,0.56,,n,noun,co-hyponym,
viruses,bacteria,n,both,0.7,,0.76,,n,noun,co-hyponym,
visa,passport,n,bothY,,,0.51,,,,co-hyponym,
visas,passports,n,bothY,,,0.54,,,,co-hyponym,
vitamin,mineral,n,both,0.78,,0.62,,n,noun,co-hyponym,
vitamins,minerals,n,both,0.88,,0.54,,,,co-hyponym,
voiced,written,n,bothY,,,0.62,,,,co-hyponym,
void,null,n,bothY,,,0.94,,,,other-conventional,
voltage,current,n,bothY,,,0.79,,n,noun,co-hyponym,
vomiting,nausea,n,bothY,,,0.56,,,,co-hyponym,
voucher,cash,n,bothY,,,0.55,,n,noun,co-hyponym,
vouchers,cash,n,bothY,,,0.63,,n,noun,co-hyponym,
waist,hips,n,both,0.63,,0.54,,,,co-hyponym,
wake,sleep,y,both,0.71,,0.67,,,verb,antonym,complementary
walk,run,n,bothY,,,0.69,,n,verb,co-hyponym,
walks,runs,n,bothY,,,0.71,,n,verb,co-hyponym,
want,need,n,bothY,,,0.59,,,,co-hyponym,
wants,needs,n,both,0.72,,0.81,paired,,,co-hyponym,
war,peace,y,both,0.84,paired,0.53,paired,n,noun,antonym,complementary
warheads,missiles,n,bothY,,,0.54,,,,co-hyponym,
warm,cold,n,bothX,0.56,,,,n,adj,antonym-secondary,scalar
warmed,cooled,n,bothX,0.64,,,,,adj,antonym,scalar
warmer,colder,n,both,0.62,paired,0.61,paired,n,adj,antonym,scalar
warming,cooling,n,bothX,0.87,,,,n,adj/verb,antonym,scalar
washed,dried,n,bothX,0.67,,,,,,co-hyponym,
washing,drying,n,bothX,0.67,,,,,,co-hyponym,
watching,reading,n,bothY,,,0.51,,,,co-hyponym,
weak,strong,y,bothY,,,0.9,,n,adj,antonym,scalar
weaker,stronger,n,both,0.71,paired,0.92,paired,n,adj,antonym,scalar
weakest,strongest,n,both,0.66,,0.94,,n,adj,antonym,scalar
weakness,strength,y,bothY,,,0.84,,n,noun,antonym,scalar
weaknesses,strengths,n,both,0.91,paired,0.98,paired,n,noun,antonym,scalar
wealthier,poorer,n,both,0.59,,0.59,,n,adj,antonym-secondary,scalar
wealthiest,poorest,n,both,0.53,,0.6,,n,adj,antonym-secondary,scalar
wealthy,poor,n,bothY,,,0.8,,n,noun,antonym-secondary,scalar
wear,tear,n,bothX,0.98,,,,,,other-related,
wedding,reception,n,bothX,0.74,,,,,,other-related,
week,day,n,bothY,,,0.67,,n,noun,co-hyponym-temporal,
weekday,weekend,n,both,0.5,,0.73,,n,noun,co-hyponym-temporal,
weekends,holidays,n,bothX,0.72,,,,,,co-hyponym,
weekly,monthly,n,bothX,0.67,,,,n,adv,co-hyponym-temporal,
weekly,daily,n,bothY,,,0.72,paired,n,adv,co-hyponym-temporal,
weeks,days,n,bothY,,,0.8,,n,noun,co-hyponym-temporal,
weigh,height,n,bothY,,,0.65,,,,co-hyponym,
weight,height,n,both,0.78,paired,0.92,paired,n,adj,co-hyponym,
well,alive,n,bothY,,,0.73,,,,other-conventional,
went,came,n,bothY,,,0.98,,n,verb,antonym,reversive
west,east,y,both,0.8,paired,0.99,paired,n,adj/noun,antonym,multiple incompatibility
western,eastern,y,both,0.78,paired,0.84,paired,n,adj,antonym,multiple incompatibility
wet,dry,y,both,0.92,paired,0.89,paired,n,adj,antonym,scalar
whales,dolphins,n,bothX,0.51,,,,,,co-hyponym,
wheat,barley,n,both,0.84,paired,0.67,paired,n,noun,co-hyponym,
whenever,wherever,n,bothX,0.79,paired,,,,,co-hyponym,
wherever,whenever,n,bothX,0.77,paired,,,n,adv,co-hyponym,
while,before,n,bothY,,,0.58,,n,adv,co-hyponym-temporal,
whilst,before,n,bothY,,,0.63,,n,adv,co-hyponym-temporal,
whispered,spoken,n,bothY,,,0.6,,,,nym-hyponym,
white,black,y,bothY,,,0.87,paired,n,adj,antonym,complementary
whites,blacks,n,both,0.75,paired,0.88,paired,n,noun,antonym,complementary
wholesale,retail,y,both,0.69,,0.78,,n,adj,antonym,complementary
why,how,n,bothX,0.85,paired,,,,other/interrogative,co-hyponym,
widow,husband,n,bothY,,,0.56,,n,noun,antonym,complementary
width,height,n,both,0.93,,0.95,,n,adj,co-hyponym,
wife,husband,y,bothY,,,0.89,paired,n,noun,antonym,complementary
windows,doors,n,both,0.69,,0.91,paired,n,noun,co-hyponym,
wine,beer,n,bothY,,,0.7,paired,n,noun,co-hyponym,
wines,beers,n,bothY,,,0.68,paired,n,noun,co-hyponym,
winger,striker,n,bothY,,,0.51,,n,noun,co-hyponym,
winner,loser,y,bothX,0.77,paired,,,,noun,antonym,complementary
winners,losers,n,bothX,0.95,paired,,,,noun,antonym,complementary
winning,losing,n,bothX,0.88,paired,,,n,verb,antonym,complementary
wins,losses,n,bothX,0.86,,,,,noun,antonym,complementary
winter,summer,n,both,0.67,,0.81,,n,noun,antonym-temporal,multiple incompatibility
winters,summers,n,both,0.88,paired,0.98,paired,n,noun,antonym-temporal,multiple incompatibility
wired,wireless,y,both,0.88,paired,0.8,paired,n,adj,antonym,complementary
wireless,wired,y,both,0.87,paired,0.98,paired,n,adj,antonym,complementary
wiser,older,n,bothY,,,0.57,,,,other-conventional,
with,without,n,bothX,0.97,paired,,,n,adv,antonym,complementary
withhold,give,n,bothY,,,0.66,,n,verb,antonym-secondary,complementary
within,without,n,bothX,0.5,,,,,other/preposition,antonym,complementary
without,with,n,bothX,0.63,paired,,,n,adv,antonym,complementary
without,within,n,bothY,,,0.51,,,other/preposition,antonym,complementary
wives,children,n,bothX,0.56,,,,,,co-hyponym,
wives,husbands,n,bothY,,,0.8,paired,n,noun,antonym,complementary
wizards,witches,n,bothY,,,0.7,,n,noun,co-hyponym,
wom,men,n,bothY,,,0.58,,,partial token,x-none,
woman,man,y,both,0.53,,0.94,,n,noun,antonym,complementary
women,men,n,both,0.83,paired,0.99,paired,n,noun,antonym,complementary
won,lost,y,bothX,0.87,,,,n,adj/verb,antonym,complementary
worldly,spiritual,n,bothX,0.52,,,,n,adv,antonym,scalar
worn,new,y,bothY,,,0.56,,n,adj,antonym,scalar
worse,better,y,both,0.77,paired,0.94,,n,adj,antonym,scalar
worst,best,y,both,0.68,paired,0.93,,n,adj,antonym,scalar
wrist,hand,n,bothY,,,0.54,,,,co-hyponym,
write,read,n,bothY,,,0.67,,n,verb,antonym,converse
wrong,right,y,bothY,,,0.95,,n,adj,antonym,complementary
wrongly,rightly,n,bothY,,,0.84,paired,n,adv,antonym,complementary
yard,house,n,bothY,,,0.69,,,,co-hyponym,
yea,no,n,bothX,0.6,,,,n,noun/adv,antonym,complementary
yearly,monthly,n,bothY,,,0.77,,n,noun,co-hyponym-temporal,
yeast,bacteria,n,both,0.51,,0.6,,n,noun,co-hyponym,
yen,dollars,n,bothY,,,0.56,,,,co-hyponym,
yes,no,y,both,0.98,paired,0.94,paired,n,noun/adv,antonym,complementary
yesterday,today,n,both,0.8,,0.54,paired,n,adv,co-hyponym-temporal,
yield,price,n,bothY,,,0.55,,,,co-hyponym,
yields,prices,n,bothY,,,0.58,,,,co-hyponym,
yoga,meditation,n,bothX,0.58,,,,,,co-hyponym,
young,old,y,both,0.95,,0.98,paired,n,adj,antonym,scalar
younger,older,n,both,0.79,paired,0.9,paired,n,adj,antonym,scalar
youngest,oldest,n,both,0.81,paired,0.92,paired,n,adj,antonym,scalar
yours,mine,n,both,0.52,paired,0.79,paired,,other/possessive,antonym,complementary
yourself,others,n,bothX,0.56,,,,,,co-hyponym,
yuan,dollars,n,bothY,,,0.62,,,,co-hyponym,
zero,one,n,bothX,0.52,,,,,,co-hyponym-numeric,
zinc,lead,n,bothY,,,0.6,,n,noun,co-hyponym,
zip,city,n,bothY,,,0.68,,n,noun,other-related,
